Name,Computer,Sorting,Counting,Making Coffee
Bea Wylam,T,F,F,F
Shanika Carrasco,F,T,T,F
Anthony Isaac,F,F,T,T
John Johnson,T,T,F,T
Andrew Wiggins,F,F,F,T
Larry Gonzalez,F,F,T,T
Viola Pendley,T,F,F,T
Ricky Howell,F,F,T,T
Jeremy Steppig,T,F,T,T
Mirella Morelli,T,T,T,F
Thomas Alexander,T,T,T,T
Kendall Walker,T,T,F,T
Rodney Locorriere,T,F,T,T
Justin Davis,F,F,F,T
Eddie Fried,F,T,F,T
John Leal,F,F,T,T
Joseph Freuden,T,T,F,T
Geneva Torres,T,F,F,F
Ariel Sweet,F,T,F,F
Lucy Lee,F,T,T,F
Maurice Mori,F,T,T,T
Regina Kim,F,F,F,F
Shirley Brown,F,T,T,F
Jennifer Wakley,T,T,T,T
Rosio Hudson,T,F,F,T
Darlene Whetstone,F,F,T,T
Troy Estrada,F,F,T,T
Margie Keith,F,F,F,T
Janet Savala,T,T,T,T
Claire Stephenson,T,T,T,F
Mitchell Sanchez,T,T,T,F
Nicky Ervin,T,T,F,F
Jackie Harrison,F,F,F,F
Yvette Whetstone,F,T,F,T
Michael Uitz,F,F,T,F
Andrew Rivers,T,T,F,T
Otis Davis,T,F,T,T
Jane Heard,F,T,T,F
Richard Cosio,F,T,F,T
Johanna Trimpe,T,T,T,T
Harvey Rivas,F,F,F,F
Gregory Mcmillian,T,F,F,F
Christopher Ward,T,T,T,F
Rebecca Parker,F,T,T,T
Robert Land,F,F,F,T
Juan Mccallion,F,T,T,T
Alan Gamblin,F,T,F,F
James Zwagerman,F,F,F,T
Lara Cox,T,F,T,F
Richard Witt,T,F,F,T
Cecil Tyree,T,T,T,F
Megan Davila,F,T,T,T
Santiago Elliott,T,F,F,F
Mario Brown,F,T,F,T
Dana Cox,T,T,T,F
Erin Burns,T,F,T,F
Ruth Fernandez,F,T,T,F
Glenn Gupta,T,T,T,F
Richard Lake,T,F,T,T
George Yost,T,T,T,F
Barry Durtsche,T,F,F,F
Monica Hill,T,T,F,F
Kaye Deal,F,F,T,F
Thomas Cathey,T,T,T,F
Mary Darland,T,F,T,T
Joseph Warren,T,T,T,T
Katharine Woodall,F,T,F,T
Genevieve Ross,T,T,F,T
Charles Plackett,T,T,F,F
Kathryn Berganza,T,F,F,F
Jessica Volcko,T,F,T,T
Chris Rodriquez,T,F,F,T
Felipe Richardson,F,F,T,T
Tanya Villalta,F,F,F,F
Vern Johnston,F,T,F,T
Jill Toth,T,T,T,T
Steven Kozyra,F,T,T,T
Elizabeth Madigan,T,F,F,T
Charles Ross,F,T,T,F
Max Williams,T,F,F,F
John Barbosa,T,F,T,T
Veronica Dumbleton,F,F,F,T
Louis Hale,F,T,T,F
Sandra Remmele,T,T,F,F
Ronald Baldwin,T,T,T,F
Kenya Webber,F,F,F,F
Edward Brawley,T,F,F,F
Laura Martinez,F,F,T,F
Dorothy Stewart,T,F,F,T
Peggy Diaz,F,F,F,T
Cordell Best,F,T,F,F
Samuel Troutman,T,T,F,T
Reed Ledin,T,F,F,T
Tina Tucci,F,F,F,F
Matthew Stills,F,T,T,T
Bobbi Bliss,T,T,F,F
Nina Eanni,F,F,T,T
Frances Slater,T,T,T,F
August Thomas,F,F,F,T
Samuel Courtemanche,F,T,T,T
